Observation Reliability	Quality of collection	Taxonomic order	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Observer(s)/Collector(s)	Municipality	ETRS-TM35FIN	Vernacular name	Scientific name	Original taxon name	Red List category in Finland	Sensitiivinen laji	Primary habitat	Begin day of year	End day of year	Det.	Määrän yksikkö	Individual count (interpreted)	Life stage	Sex	WGS84 N	WGS84 E	ETRS-TM35FIN N	ETRS-TM35FIN E	Location accuracy (m)	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 WKT	Coordinates verbatim	YKJ 10km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 1km, whole observation area in the grid	The stated certainty of the observation	Record type	Kartoituksen tarkoitus + Kohteen taso	Lajinseurantakohteen tila	Havainnon lisätiedot	Keruutapahtuman lisätiedot	Aineistolähde + Tietolähteen kuvaus	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Taxon occurrence count in Finland
NEUTRAL	PROFESSIONAL	2454	Sigara	present	2021-09-27 [14:30]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45526		Rovaniemi	7361873-7361874 413624-413625		Sigara	Sigara				270	270			1			66.3645	25.06904	7361874	413625	1	66.3645	66.3645	25.06904	25.06904	7364952	7364953	3413761	3413762	POINT(25.06904 66.3645)		736:341	736:341	7364:3413	7364:3413		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45526-Sample_81783-Sieve_05mm-Taxon_9285	337
NEUTRAL	PROFESSIONAL	39735	Black flies — Simuliidae	present	2021-09-27 [15:00]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45527		Rovaniemi	7361886-7361887 413608-413609	Black flies	Simuliidae	Simuliidae				270	270			1			66.36461	25.06867	7361887	413609	1	66.36461	66.36461	25.06867	25.06867	7364965	7364966	3413745	3413746	POINT(25.06867 66.36461)		736:341	736:341	7364:3413	7364:3413		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45527-Sample_81784-Sieve_05mm-Taxon_1969	9755
NEUTRAL	PROFESSIONAL	39735	Black flies — Simuliidae	present	2021-09-27 [0:00]	Suomi	Sompion Lappi (SoL)	Kitinen	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45517		Sodankylä	7493534-7493535 489013-489014	Black flies	Simuliidae	Simuliidae				270	270			1			67.55732	26.7421	7493535	489014	1	67.55732	67.55732	26.7421	26.7421	7496666	7496667	3489181	3489182	POINT(26.7421 67.55732)		749:348	749:348	7496:3489	7496:3489		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45517-Sample_81709-Sieve_05mm-Taxon_1969	9755
NEUTRAL	PROFESSIONAL	39735	Black flies — Simuliidae	present	2021-09-27 [12:30]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45525		Rovaniemi	7363386-7363387 414732-414733	Black flies	Simuliidae	Simuliidae				270	270			1			66.37837	25.09276	7363387	414733	1	66.37837	66.37837	25.09276	25.09276	7366466	7366467	3414870	3414871	POINT(25.09276 66.37837)		736:341	736:341	7366:3414	7366:3414		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45525-Sample_81781-Sieve_05mm-Taxon_1969	9755
NEUTRAL	PROFESSIONAL	39735	Black flies — Simuliidae	present	2021-09-27 [14:30]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45526		Rovaniemi	7361873-7361874 413624-413625	Black flies	Simuliidae	Simuliidae				270	270			1			66.3645	25.06904	7361874	413625	1	66.3645	66.3645	25.06904	25.06904	7364952	7364953	3413761	3413762	POINT(25.06904 66.3645)		736:341	736:341	7364:3413	7364:3413		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45526-Sample_81782-Sieve_05mm-Taxon_1969	9755
NEUTRAL	PROFESSIONAL	39735	Black flies — Simuliidae	present	2021-09-27 [15:00]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45527		Rovaniemi	7361886-7361887 413608-413609	Black flies	Simuliidae	Simuliidae				270	270			1			66.36461	25.06867	7361887	413609	1	66.36461	66.36461	25.06867	25.06867	7364965	7364966	3413745	3413746	POINT(25.06867 66.36461)		736:341	736:341	7364:3413	7364:3413		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45527-Sample_81785-Sieve_05mm-Taxon_1969	9755
NEUTRAL	PROFESSIONAL	39735	Black flies — Simuliidae	present	2021-09-27 [15:00]	Suomi	Sompion Lappi (SoL)	Kitinen	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45516		Sodankylä	7493533-7493534 489011-489012	Black flies	Simuliidae	Simuliidae				270	270			1			67.55731	26.74206	7493534	489012	1	67.55731	67.55731	26.74206	26.74206	7496664	7496665	3489179	3489180	POINT(26.74206 67.55731)		749:348	749:348	7496:3489	7496:3489		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45516-Sample_81708-Sieve_05mm-Taxon_1969	9755
NEUTRAL	PROFESSIONAL	39735	Black flies — Simuliidae	present	2021-09-27 [11:30]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45524		Rovaniemi	7363397-7363398 414764-414765	Black flies	Simuliidae	Simuliidae				270	270			1			66.37848	25.09347	7363398	414765	1	66.37848	66.37848	25.09347	25.09347	7366477	7366478	3414902	3414903	POINT(25.09347 66.37848)		736:341	736:341	7366:3414	7366:3414		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45524-Sample_81779-Sieve_05mm-Taxon_1969	9755
NEUTRAL	PROFESSIONAL	39735	Black flies — Simuliidae	present	2021-09-27 [12:30]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45525		Rovaniemi	7363386-7363387 414732-414733	Black flies	Simuliidae	Simuliidae				270	270			1			66.37837	25.09276	7363387	414733	1	66.37837	66.37837	25.09276	25.09276	7366466	7366467	3414870	3414871	POINT(25.09276 66.37837)		736:341	736:341	7366:3414	7366:3414		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45525-Sample_81780-Sieve_05mm-Taxon_1969	9755
NEUTRAL	PROFESSIONAL	39735	Black flies — Simuliidae	present	2021-09-27 [11:30]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45524		Rovaniemi	7363397-7363398 414764-414765	Black flies	Simuliidae	Simuliidae				270	270			1			66.37848	25.09347	7363398	414765	1	66.37848	66.37848	25.09347	25.09347	7366477	7366478	3414902	3414903	POINT(25.09347 66.37848)		736:341	736:341	7366:3414	7366:3414		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45524-Sample_81778-Sieve_05mm-Taxon_1969	9755
NEUTRAL	PROFESSIONAL	39735	Black flies — Simuliidae	present	2021-09-27 [15:00]	Suomi	Sompion Lappi (SoL)	Kitinen	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45516		Sodankylä	7493533-7493534 489011-489012	Black flies	Simuliidae	Simuliidae				270	270			1			67.55731	26.74206	7493534	489012	1	67.55731	67.55731	26.74206	26.74206	7496664	7496665	3489179	3489180	POINT(26.74206 67.55731)		749:348	749:348	7496:3489	7496:3489		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45516-Sample_81707-Sieve_05mm-Taxon_1969	9755
NEUTRAL	PROFESSIONAL	39735	Black flies — Simuliidae	present	2021-09-27 [14:30]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45526		Rovaniemi	7361873-7361874 413624-413625	Black flies	Simuliidae	Simuliidae				270	270			1			66.3645	25.06904	7361874	413625	1	66.3645	66.3645	25.06904	25.06904	7364952	7364953	3413761	3413762	POINT(25.06904 66.3645)		736:341	736:341	7364:3413	7364:3413		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45526-Sample_81783-Sieve_05mm-Taxon_1969	9755
NEUTRAL	PROFESSIONAL	66560	pallosimpukka (fi) — Sphaerium corneum	present	2021-09-27 [12:30]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45525		Rovaniemi	7363386-7363387 414732-414733	pallosimpukka (fi)	Sphaerium corneum	Sphaerium corneum	LC (2019)		Vj – rivers	270	270			1			66.37837	25.09276	7363387	414733	1	66.37837	66.37837	25.09276	25.09276	7366466	7366467	3414870	3414871	POINT(25.09276 66.37837)		736:341	736:341	7366:3414	7366:3414		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45525-Sample_81780-Sieve_05mm-Taxon_11278	1800
NEUTRAL	PROFESSIONAL	264	hankikorri (fi) — Taeniopteryx nebulosa	present	2021-09-27 [12:30]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45525		Rovaniemi	7363386-7363387 414732-414733	hankikorri (fi)	Taeniopteryx nebulosa	Taeniopteryx nebulosa	LC (2019)		Vj – rivers	270	270			1			66.37837	25.09276	7363387	414733	1	66.37837	66.37837	25.09276	25.09276	7366466	7366467	3414870	3414871	POINT(25.09276 66.37837)		736:341	736:341	7366:3414	7366:3414		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45525-Sample_81781-Sieve_05mm-Taxon_9086	7979
NEUTRAL	PROFESSIONAL	264	hankikorri (fi) — Taeniopteryx nebulosa	present	2021-09-27 [12:30]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45525		Rovaniemi	7363386-7363387 414732-414733	hankikorri (fi)	Taeniopteryx nebulosa	Taeniopteryx nebulosa	LC (2019)		Vj – rivers	270	270			1			66.37837	25.09276	7363387	414733	1	66.37837	66.37837	25.09276	25.09276	7366466	7366467	3414870	3414871	POINT(25.09276 66.37837)		736:341	736:341	7366:3414	7366:3414		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45525-Sample_81780-Sieve_05mm-Taxon_9086	7979
NEUTRAL	PROFESSIONAL	264	hankikorri (fi) — Taeniopteryx nebulosa	present	2021-09-27 [11:30]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45524		Rovaniemi	7363397-7363398 414764-414765	hankikorri (fi)	Taeniopteryx nebulosa	Taeniopteryx nebulosa	LC (2019)		Vj – rivers	270	270			1			66.37848	25.09347	7363398	414765	1	66.37848	66.37848	25.09347	25.09347	7366477	7366478	3414902	3414903	POINT(25.09347 66.37848)		736:341	736:341	7366:3414	7366:3414		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45524-Sample_81778-Sieve_05mm-Taxon_9086	7979
NEUTRAL	PROFESSIONAL	40052	Tanypodinae	present	2021-09-27 [15:00]	Suomi	Sompion Lappi (SoL)	Kitinen	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45516		Sodankylä	7493533-7493534 489011-489012		Tanypodinae	Tanypodinae				270	270			1			67.55731	26.74206	7493534	489012	1	67.55731	67.55731	26.74206	26.74206	7496664	7496665	3489179	3489180	POINT(26.74206 67.55731)		749:348	749:348	7496:3489	7496:3489		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45516-Sample_81707-Sieve_05mm-Taxon_1044	23550
NEUTRAL	PROFESSIONAL	40052	Tanypodinae	present	2021-09-27 [0:00]	Suomi	Sompion Lappi (SoL)	Kitinen	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45517		Sodankylä	7493534-7493535 489013-489014		Tanypodinae	Tanypodinae				270	270			1			67.55732	26.7421	7493535	489014	1	67.55732	67.55732	26.7421	26.7421	7496666	7496667	3489181	3489182	POINT(26.7421 67.55732)		749:348	749:348	7496:3489	7496:3489		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45517-Sample_81709-Sieve_05mm-Taxon_1044	23550
NEUTRAL	PROFESSIONAL	40052	Tanypodinae	present	2021-09-27 [0:00]	Suomi	Sompion Lappi (SoL)	Kitinen	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45517		Sodankylä	7493534-7493535 489013-489014		Tanypodinae	Tanypodinae				270	270			1			67.55732	26.7421	7493535	489014	1	67.55732	67.55732	26.7421	26.7421	7496666	7496667	3489181	3489182	POINT(26.7421 67.55732)		749:348	749:348	7496:3489	7496:3489		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45517-Sample_81710-Sieve_05mm-Taxon_1044	23550
NEUTRAL	PROFESSIONAL	40052	Tanypodinae	present	2021-09-27 [15:00]	Suomi	Sompion Lappi (SoL)	Kitinen	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45516		Sodankylä	7493533-7493534 489011-489012		Tanypodinae	Tanypodinae				270	270			1			67.55731	26.74206	7493534	489012	1	67.55731	67.55731	26.74206	26.74206	7496664	7496665	3489179	3489180	POINT(26.74206 67.55731)		749:348	749:348	7496:3489	7496:3489		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45516-Sample_81708-Sieve_05mm-Taxon_1044	23550
NEUTRAL	PROFESSIONAL	30178	aitokirsikkäät (fi) — Tipula	present	2021-09-27 [15:00]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45527		Rovaniemi	7361886-7361887 413608-413609	aitokirsikkäät (fi)	Tipula	Tipula				270	270			1			66.36461	25.06867	7361887	413609	1	66.36461	66.36461	25.06867	25.06867	7364965	7364966	3413745	3413746	POINT(25.06867 66.36461)		736:341	736:341	7364:3413	7364:3413		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45527-Sample_81784-Sieve_05mm-Taxon_452	1524
NEUTRAL	PROFESSIONAL	30178	aitokirsikkäät (fi) — Tipula	present	2021-09-27 [14:30]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45526		Rovaniemi	7361873-7361874 413624-413625	aitokirsikkäät (fi)	Tipula	Tipula				270	270			1			66.3645	25.06904	7361874	413625	1	66.3645	66.3645	25.06904	25.06904	7364952	7364953	3413761	3413762	POINT(25.06904 66.3645)		736:341	736:341	7364:3413	7364:3413		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45526-Sample_81782-Sieve_05mm-Taxon_452	1524
NEUTRAL	PROFESSIONAL	30178	aitokirsikkäät (fi) — Tipula	present	2021-09-27 [14:30]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45526		Rovaniemi	7361873-7361874 413624-413625	aitokirsikkäät (fi)	Tipula	Tipula				270	270			1			66.3645	25.06904	7361874	413625	1	66.3645	66.3645	25.06904	25.06904	7364952	7364953	3413761	3413762	POINT(25.06904 66.3645)		736:341	736:341	7364:3413	7364:3413		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45526-Sample_81783-Sieve_05mm-Taxon_452	1524
NEUTRAL	PROFESSIONAL	30178	aitokirsikkäät (fi) — Tipula	present	2021-09-27 [15:00]	Suomi	Perä-Pohjanmaa (PeP)	Louejoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45527		Rovaniemi	7361886-7361887 413608-413609	aitokirsikkäät (fi)	Tipula	Tipula				270	270			1			66.36461	25.06867	7361887	413609	1	66.36461	66.36461	25.06867	25.06867	7364965	7364966	3413745	3413746	POINT(25.06867 66.36461)		736:341	736:341	7364:3413	7364:3413		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45527-Sample_81785-Sieve_05mm-Taxon_452	1524
NEUTRAL	AMATEUR	64272	Red Fox — Vulpes vulpes	1	2021-09-24	Suomi	Uusimaa (U)		Luomus - Löydös Open Finnish Observation Database	http://tun.fi/KE.176/614e2ede2d0eb0c0de770371	Esko Piirainen	Helsinki	6678317-6678318 391888-391889	Red Fox	Vulpes vulpes	kettu	LC (2019)		M – Forests	267	267			1			60.227234	25.048143	6678318	391889	1	60.227234	60.227234	25.048143	25.048143	6681121	6681122	3392014	3392015	POINT(25.048143 60.227234)		668:339	668:339	6681:3392	6681:3392		Observation						Löydös	None		http://tun.fi/KE.176/614e2ede2d0eb0c0de770371#Unit1	723
NEUTRAL	AMATEUR	4362	Euura bohemani		2021-09-23	Suomi	Oulun Pohjanmaa (OP)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.276373	Esko Piirainen, Olli Raitio	Oulu	7199761-7199762 477820-477821		Euura bohemani	Euura bohemani	NE (2019)			266	266			1			64.921254	26.531036	7199762	477821	1	64.921254	64.921254	26.531036	26.531036	7202775	7202776	3477983	3477984	POINT(26.531036 64.921254)		720:347	720:347	7202:3477	7202:3477	Subspecies unsure	Preserved specimen						beta.laji.fi / Vihko	None		http://tun.fi/JX.276373#3	2
NEUTRAL	PROFESSIONAL	25269	nokkosperhonen (fi) — Aglais urticae		2021-09-23	Suomi	Oulun Pohjanmaa (OP)		Luomus - Flora of Murmansk Region point distribution data (KPABG)	http://tun.fi/JX.276371	Olli Raitio	Pudasjärvi	7236016-7236017 470439-470440	nokkosperhonen (fi)	Aglais urticae	nokkosperhonen	LC (2019)		I – Rural biotopes and cultural habitats	266	266			1			65.245965	26.367297	7236017	470440	1	65.245965	65.245965	26.367297	26.367297	7239044	7239045	3470599	3470600	POINT(26.367297 65.245965)	70.3:25.3	723:347	723:347	7239:3470	7239:3470		Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.276371#3	3850
NEUTRAL	PROFESSIONAL	64272	Red Fox — Vulpes vulpes		2021-09-23	Suomi	Keski-Pohjanmaa (KP)		Coll Mikko Heikkinen	http://tun.fi/JX.276372	Olli Raitio	Haapavesi	7124992-7124993 427991-427992	Red Fox	Vulpes vulpes	kettu	LC (2019)		M – Forests	266	266			1			64.243525	25.51474	7124993	427992	1	64.243525	64.243525	25.51474	25.51474	7127976	7127977	3428133	3428134	POINT(25.51474 64.243525)		712:342	712:342	7127:3428	7127:3428	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.276372#3	723
NEUTRAL	AMATEUR	56995	Tree Pipit — Anthus trivialis	2m	2021-09-21	Suomi	Uusimaa (U)	Latokaski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.276355	Mikko Heikkinen	Espoo	6673634-6673733 370413-370525	Tree Pipit	Anthus trivialis	Anttri	LC (2019)		Mk – heath forests	264	264			2			60.179417	24.664741	6673684	370469	1000	60.178992	60.179843	24.663761	24.665721	6676437	6676535	3370530	3370642	POLYGON((24.663761 60.178992,24.663761 60.179843,24.665721 60.179843,24.665721 60.178992,24.663761 60.178992))		667:337	667:337	6676:3370	6676:3370	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.276355#3	3725
NEUTRAL	AMATEUR	58337	Western Jackdaw — Corvus monedula	3p	2021-09-21	Suomi	Uusimaa (U)	Latokaski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.276355	Mikko Heikkinen	Espoo	6673634-6673733 370413-370525	Western Jackdaw	Corvus monedula	cormon	LC (2019)		Ir – buildings and constructions	264	264			3			60.179417	24.664741	6673684	370469	1000	60.178992	60.179843	24.663761	24.665721	6676437	6676535	3370530	3370642	POLYGON((24.663761 60.178992,24.663761 60.179843,24.665721 60.179843,24.665721 60.178992,24.663761 60.178992))		667:337	667:337	6676:3370	6676:3370	Sure	Observation			räystäällä			beta.laji.fi / Vihko	None		http://tun.fi/JX.276355#9	3779
NEUTRAL	AMATEUR	57049	White Wagtail — Motacilla alba	1m	2021-09-21	Suomi	Uusimaa (U)	Latokaski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.276355	Mikko Heikkinen	Espoo	6673634-6673733 370413-370525	White Wagtail	Motacilla alba	motalb	NT (2019)		I – Rural biotopes and cultural habitats	264	264			1			60.179417	24.664741	6673684	370469	1000	60.178992	60.179843	24.663761	24.665721	6676437	6676535	3370530	3370642	POLYGON((24.663761 60.178992,24.663761 60.179843,24.665721 60.179843,24.665721 60.178992,24.663761 60.178992))		667:337	667:337	6676:3370	6676:3370	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.276355#5	5722
NEUTRAL	AMATEUR	57180	Dunnock — Prunella modularis	2m	2021-09-21	Suomi	Uusimaa (U)	Latokaski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.276355	Mikko Heikkinen	Espoo	6673634-6673733 370413-370525	Dunnock	Prunella modularis	rautiainen	LC (2019)		Mk – heath forests	264	264			2			60.179417	24.664741	6673684	370469	1000	60.178992	60.179843	24.663761	24.665721	6676437	6676535	3370530	3370642	POLYGON((24.663761 60.178992,24.663761 60.179843,24.665721 60.179843,24.665721 60.178992,24.663761 60.178992))		667:337	667:337	6676:3370	6676:3370	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.276355#7	1982
NEUTRAL	PROFESSIONAL	41183	Chaoborus flavicans	present	2021-09-21 [10:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45582		Sotkamo	7100692-7100693 550972-550973		Chaoborus flavicans	Chaoborus flavicans	LC (2019)		Vs – lakes and ponds	264	264			1			64.02926	28.04324	7100693	550973	1	64.02926	64.02926	28.04324	28.04324	7103666	7103667	3551164	3551165	POINT(28.04324 64.02926)		710:355	710:355	7103:3551	7103:3551		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45582-Sample_81937-Sieve_05mm-Taxon_962	8379
NEUTRAL	PROFESSIONAL	41183	Chaoborus flavicans	present	2021-09-21 [10:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45582		Sotkamo	7100692-7100693 550972-550973		Chaoborus flavicans	Chaoborus flavicans	LC (2019)		Vs – lakes and ponds	264	264			1			64.02926	28.04324	7100693	550973	1	64.02926	64.02926	28.04324	28.04324	7103666	7103667	3551164	3551165	POINT(28.04324 64.02926)		710:355	710:355	7103:3551	7103:3551		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45582-Sample_81939-Sieve_05mm-Taxon_962	8379
NEUTRAL	PROFESSIONAL	41183	Chaoborus flavicans	present	2021-09-21 [10:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45582		Sotkamo	7100692-7100693 550972-550973		Chaoborus flavicans	Chaoborus flavicans	LC (2019)		Vs – lakes and ponds	264	264			1			64.02926	28.04324	7100693	550973	1	64.02926	64.02926	28.04324	28.04324	7103666	7103667	3551164	3551165	POINT(28.04324 64.02926)		710:355	710:355	7103:3551	7103:3551		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45582-Sample_81938-Sieve_05mm-Taxon_962	8379
NEUTRAL	PROFESSIONAL	41183	Chaoborus flavicans	present	2021-09-21 [10:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45582		Sotkamo	7100692-7100693 550972-550973		Chaoborus flavicans	Chaoborus flavicans	LC (2019)		Vs – lakes and ponds	264	264			1			64.02926	28.04324	7100693	550973	1	64.02926	64.02926	28.04324	28.04324	7103666	7103667	3551164	3551165	POINT(28.04324 64.02926)		710:355	710:355	7103:3551	7103:3551		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45582-Sample_81935-Sieve_05mm-Taxon_962	8379
NEUTRAL	PROFESSIONAL	41183	Chaoborus flavicans	present	2021-09-21 [10:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45582		Sotkamo	7100692-7100693 550972-550973		Chaoborus flavicans	Chaoborus flavicans	LC (2019)		Vs – lakes and ponds	264	264			1			64.02926	28.04324	7100693	550973	1	64.02926	64.02926	28.04324	28.04324	7103666	7103667	3551164	3551165	POINT(28.04324 64.02926)		710:355	710:355	7103:3551	7103:3551		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45582-Sample_81936-Sieve_05mm-Taxon_962	8379
NEUTRAL	PROFESSIONAL	41183	Chaoborus flavicans	present	2021-09-21 [10:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45582		Sotkamo	7100692-7100693 550972-550973		Chaoborus flavicans	Chaoborus flavicans	LC (2019)		Vs – lakes and ponds	264	264			1			64.02926	28.04324	7100693	550973	1	64.02926	64.02926	28.04324	28.04324	7103666	7103667	3551164	3551165	POINT(28.04324 64.02926)		710:355	710:355	7103:3551	7103:3551		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45582-Sample_81940-Sieve_05mm-Taxon_962	8379
NEUTRAL	PROFESSIONAL	65907	torvimadot (fi) — Tubificidae	present	2021-09-21 [10:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45582		Sotkamo	7100692-7100693 550972-550973	torvimadot (fi)	Tubificidae	Potamothrix/Tubifex				264	264			1			64.02926	28.04324	7100693	550973	1	64.02926	64.02926	28.04324	28.04324	7103666	7103667	3551164	3551165	POINT(28.04324 64.02926)		710:355	710:355	7103:3551	7103:3551		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45582-Sample_81938-Sieve_05mm-Taxon_13987	32463
