Observation Reliability	Quality of collection	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Vernacular name	Scientific name	Original taxon name	Taxonomic order	Red List category in Finland	Sensitiivinen laji	End day of year	Begin day of year	Det.	Observer(s)/Collector(s)	Määrän yksikkö	Sex	Life stage	Individual count (interpreted)	YKJ 1km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 10km, the center of the observation area	WGS84 WKT	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	ETRS-TM35FIN N-min	ETRS-TM35FIN N-max	ETRS-TM35FIN E-min	ETRS-TM35FIN E-max	Location accuracy (m)	ETRS-TM35FIN N	ETRS-TM35FIN E	WGS84 N	WGS84 E	The stated certainty of the observation	Record type	Havainnon lisätiedot	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Keruutapahtuman lisätiedot	Municipality
NEUTRAL	PROFESSIONAL	viitamittari (fi) — Macaria brunneata	1	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	45, Espoo, Miilukorpi	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252008	viitamittari (fi)	Macaria brunneata	Macaria brunneata	26009	LC (2019)		179	179		Janne Heliölä				1		6681:3369		668:336	POLYGON((24.645626 60.222851,24.645626 60.225883,24.653708 60.225883,24.653708 60.222851,24.645626 60.222851))	6681361	6681683	3369698	3370158	60.222851	60.225883	24.645626	24.653708	6678556	6678878	369581	370041	1000	6678717	369811	60.224367	24.649667		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252008#228		Espoo
NEUTRAL	PROFESSIONAL	mäntykaarimittari (fi) — Macaria liturata	1	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	45, Espoo, Miilukorpi	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252008	mäntykaarimittari (fi)	Macaria liturata	Macaria liturata	26004	LC (2019)		179	179		Janne Heliölä				1		6681:3369		668:336	POLYGON((24.645626 60.222851,24.645626 60.225883,24.653708 60.225883,24.653708 60.222851,24.645626 60.222851))	6681361	6681683	3369698	3370158	60.222851	60.225883	24.645626	24.653708	6678556	6678878	369581	370041	1000	6678717	369811	60.224367	24.649667		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252008#273		Espoo
NEUTRAL	PROFESSIONAL	piippopaksupää (fi) — Ochlodes sylvanus	5	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	45, Espoo, Miilukorpi	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252008	piippopaksupää (fi)	Ochlodes sylvanus	Ochlodes sylvanus	25065	LC (2019)		179	179		Janne Heliölä				5		6681:3369		668:336	POLYGON((24.645626 60.222851,24.645626 60.225883,24.653708 60.225883,24.653708 60.222851,24.645626 60.222851))	6681361	6681683	3369698	3370158	60.222851	60.225883	24.645626	24.653708	6678556	6678878	369581	370041	1000	6678717	369811	60.224367	24.649667		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252008#165		Espoo
NEUTRAL	PROFESSIONAL	piippopaksupää (fi) — Ochlodes sylvanus	4	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	45, Espoo, Miilukorpi	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252008	piippopaksupää (fi)	Ochlodes sylvanus	Ochlodes sylvanus	25065	LC (2019)		179	179		Janne Heliölä				4		6681:3369		668:336	POLYGON((24.645626 60.222851,24.645626 60.225883,24.653708 60.225883,24.653708 60.222851,24.645626 60.222851))	6681361	6681683	3369698	3370158	60.222851	60.225883	24.645626	24.653708	6678556	6678878	369581	370041	1000	6678717	369811	60.224367	24.649667		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252008#204		Espoo
NEUTRAL	PROFESSIONAL	nokimittari (fi) — Odezia atrata	1	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	45, Espoo, Miilukorpi	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252008	nokimittari (fi)	Odezia atrata	Odezia atrata	25958	LC (2019)		179	179		Janne Heliölä				1		6681:3369		668:336	POLYGON((24.645626 60.222851,24.645626 60.225883,24.653708 60.225883,24.653708 60.222851,24.645626 60.222851))	6681361	6681683	3369698	3370158	60.222851	60.225883	24.645626	24.653708	6678556	6678878	369581	370041	1000	6678717	369811	60.224367	24.649667		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252008#230		Espoo
NEUTRAL	PROFESSIONAL	nokimittari (fi) — Odezia atrata	1	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	45, Espoo, Miilukorpi	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252008	nokimittari (fi)	Odezia atrata	Odezia atrata	25958	LC (2019)		179	179		Janne Heliölä				1		6681:3369		668:336	POLYGON((24.645626 60.222851,24.645626 60.225883,24.653708 60.225883,24.653708 60.222851,24.645626 60.222851))	6681361	6681683	3369698	3370158	60.222851	60.225883	24.645626	24.653708	6678556	6678878	369581	370041	1000	6678717	369811	60.224367	24.649667		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252008#191		Espoo
NEUTRAL	PROFESSIONAL	ketosinisiipi (fi) — Plebejus idas	1	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	45, Espoo, Miilukorpi	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252008	ketosinisiipi (fi)	Plebejus idas	Plebejus idas	25235	LC (2019)		179	179		Janne Heliölä				1		6681:3369		668:336	POLYGON((24.645626 60.222851,24.645626 60.225883,24.653708 60.225883,24.653708 60.222851,24.645626 60.222851))	6681361	6681683	3369698	3370158	60.222851	60.225883	24.645626	24.653708	6678556	6678878	369581	370041	1000	6678717	369811	60.224367	24.649667		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252008#50		Espoo
NEUTRAL	PROFESSIONAL	ketosinisiipi (fi) — Plebejus idas	1	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	45, Espoo, Miilukorpi	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252008	ketosinisiipi (fi)	Plebejus idas	Plebejus idas	25235	LC (2019)		179	179		Janne Heliölä				1		6681:3369		668:336	POLYGON((24.645626 60.222851,24.645626 60.225883,24.653708 60.225883,24.653708 60.222851,24.645626 60.222851))	6681361	6681683	3369698	3370158	60.222851	60.225883	24.645626	24.653708	6678556	6678878	369581	370041	1000	6678717	369811	60.224367	24.649667		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252008#11		Espoo
NEUTRAL	PROFESSIONAL	kasteyökkönen (fi) — Polypogon tentacularius	3	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	45, Espoo, Miilukorpi	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252008	kasteyökkönen (fi)	Polypogon tentacularius	Polypogon tentacularius	26423	LC (2019)		179	179		Janne Heliölä				3		6681:3369		668:336	POLYGON((24.645626 60.222851,24.645626 60.225883,24.653708 60.225883,24.653708 60.222851,24.645626 60.222851))	6681361	6681683	3369698	3370158	60.222851	60.225883	24.645626	24.653708	6678556	6678878	369581	370041	1000	6678717	369811	60.224367	24.649667		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252008#179		Espoo
NEUTRAL	PROFESSIONAL	kasteyökkönen (fi) — Polypogon tentacularius	2	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	45, Espoo, Miilukorpi	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252008	kasteyökkönen (fi)	Polypogon tentacularius	Polypogon tentacularius	26423	LC (2019)		179	179		Janne Heliölä				2		6681:3369		668:336	POLYGON((24.645626 60.222851,24.645626 60.225883,24.653708 60.225883,24.653708 60.222851,24.645626 60.222851))	6681361	6681683	3369698	3370158	60.222851	60.225883	24.645626	24.653708	6678556	6678878	369581	370041	1000	6678717	369811	60.224367	24.649667		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252008#218		Espoo
NEUTRAL	PROFESSIONAL	viirulehtimittari (fi) — Scopula immorata	1	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	45, Espoo, Miilukorpi	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252008	viirulehtimittari (fi)	Scopula immorata	Scopula immorata	25684	LC (2019)		179	179		Janne Heliölä				1		6681:3369		668:336	POLYGON((24.645626 60.222851,24.645626 60.225883,24.653708 60.225883,24.653708 60.222851,24.645626 60.222851))	6681361	6681683	3369698	3370158	60.222851	60.225883	24.645626	24.653708	6678556	6678878	369581	370041	1000	6678717	369811	60.224367	24.649667		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252008#177		Espoo
NEUTRAL	PROFESSIONAL	lauhahiipijä (fi) — Thymelicus lineola	4	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	45, Espoo, Miilukorpi	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252008	lauhahiipijä (fi)	Thymelicus lineola	Thymelicus lineola	25059	LC (2019)		179	179		Janne Heliölä				4		6681:3369		668:336	POLYGON((24.645626 60.222851,24.645626 60.225883,24.653708 60.225883,24.653708 60.222851,24.645626 60.222851))	6681361	6681683	3369698	3370158	60.222851	60.225883	24.645626	24.653708	6678556	6678878	369581	370041	1000	6678717	369811	60.224367	24.649667		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252008#54		Espoo
NEUTRAL	PROFESSIONAL	lauhahiipijä (fi) — Thymelicus lineola	1	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	45, Espoo, Miilukorpi	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252008	lauhahiipijä (fi)	Thymelicus lineola	Thymelicus lineola	25059	LC (2019)		179	179		Janne Heliölä				1		6681:3369		668:336	POLYGON((24.645626 60.222851,24.645626 60.225883,24.653708 60.225883,24.653708 60.222851,24.645626 60.222851))	6681361	6681683	3369698	3370158	60.222851	60.225883	24.645626	24.653708	6678556	6678878	369581	370041	1000	6678717	369811	60.224367	24.649667		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252008#171		Espoo
NEUTRAL	PROFESSIONAL	amiraali (fi) — Vanessa atalanta	1	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	45, Espoo, Miilukorpi	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252008	amiraali (fi)	Vanessa atalanta	Vanessa atalanta	25141	LC (2019)		179	179		Janne Heliölä				1		6681:3369		668:336	POLYGON((24.645626 60.222851,24.645626 60.225883,24.653708 60.225883,24.653708 60.222851,24.645626 60.222851))	6681361	6681683	3369698	3370158	60.222851	60.225883	24.645626	24.653708	6678556	6678878	369581	370041	1000	6678717	369811	60.224367	24.649667		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252008#173		Espoo
NEUTRAL	AMATEUR	giant hogweed — Heracleum mantegazzianum		2021-06-28	Suomi	Etelä-Häme (EH)	Aulangon ulkoilumajalle vievän tien ja aulangontien risteyksen tuntumassa.	Löydös Open Invasive Species Observations	http://tun.fi/KE.176/60d9c5f6d5de58930032c2cc	giant hogweed	Heracleum mantegazzianum	kaukasianjättiputki	86807	NA (2019)		179	179		Akseli Oksala				1	6771:3362	6771:3362	677:336	677:336	POLYGON((24.451067 61.027351,24.451506 61.027351,24.451506 61.027209,24.451067 61.027209,24.451067 61.027351))	6771340	6771354	3362395	3362420	61.027209	61.027351	24.451067	24.451506	6768499	6768514	362281	362305	100	6768507	362293	61.02728	24.451286		Observation		Löydös	None		http://tun.fi/KE.176/60d9c5f6d5de58930032c2cc#Unit1	Hämeenlinnassa Aulangon metsikön reunalla ryppäänä, jonka ulkopuolella myös yksittäisiä yksilöitä lähialueella.	Hämeenlinna
NEUTRAL	HOBBYIST	ketonoidanlukko (fi) — Botrychium lunaria	1	2021-06-28	Suomi	Kainuu (Kn)	Sapsokoski, Takalantie	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1251998	ketonoidanlukko (fi)	Botrychium lunaria	ketonoidanlukko	85640	NT (2019)		179	179		Pertti Kilpeläinen			flower	1	7106:3577	7106:3577	710:357	710:357	POLYGON((28.57908370914515 64.0501697731917,28.57944524609311 64.05010424293174,28.579594999600253 64.04994603888937,28.57944524609311 64.04978783484701,28.57908370914515 64.04972230458705,28.57872217219719 64.04978783484701,28.578572418690044 64.04994603888937,28.57872217219719 64.05010424293174,28.57908370914515 64.0501697731917))	7106484	7106535	3577270	3577319	64.049722	64.05017	28.578572	28.579595	7103510	7103561	577068	577117	1000	7103536	577093	64.049946	28.579084		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251998#3	pihapiirin vanha laidunmaa	Sotkamo
NEUTRAL	PROFESSIONAL	kartanokimalainen (fi) — Bombus hypnorum	1	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	kartanokimalainen (fi)	Bombus hypnorum	kartanokimalainen	14255	LC (2019)		179	179		Janne Heliölä				1	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#11		Espoo
NEUTRAL	PROFESSIONAL	kartanokimalainen (fi) — Bombus hypnorum	5	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	kartanokimalainen (fi)	Bombus hypnorum	kartanokimalainen	14255	LC (2019)		179	179		Janne Heliölä				5	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#79		Espoo
NEUTRAL	PROFESSIONAL	kartanokimalainen (fi) — Bombus hypnorum	2	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	kartanokimalainen (fi)	Bombus hypnorum	kartanokimalainen	14255	LC (2019)		179	179		Janne Heliölä				2	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#45		Espoo
NEUTRAL	PROFESSIONAL	kartanokimalainen (fi) — Bombus hypnorum	5	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	kartanokimalainen (fi)	Bombus hypnorum	kartanokimalainen	14255	LC (2019)		179	179		Janne Heliölä				5	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#28		Espoo
NEUTRAL	PROFESSIONAL	kimalaiset (fi) — Bombus	3	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	kimalaiset (fi)	Bombus	kimalaiset	14219			179	179		Janne Heliölä				3	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#34		Espoo
NEUTRAL	PROFESSIONAL	kimalaiset (fi) — Bombus	20	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	kimalaiset (fi)	Bombus	kimalaiset	14219			179	179		Janne Heliölä				20	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#85		Espoo
NEUTRAL	PROFESSIONAL	kimalaiset (fi) — Bombus	1	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	kimalaiset (fi)	Bombus	kimalaiset	14219			179	179		Janne Heliölä				1	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#17		Espoo
NEUTRAL	PROFESSIONAL	kimalaiset (fi) — Bombus	1	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	kimalaiset (fi)	Bombus	kimalaiset	14219			179	179		Janne Heliölä				1	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#51		Espoo
NEUTRAL	PROFESSIONAL	mantukimalaisen kaltaiset (fi)	6	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	mantukimalaisen kaltaiset (fi)		mantukimalaisen kaltaiset	14271			179	179		Janne Heliölä				6	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#88		Espoo
NEUTRAL	PROFESSIONAL	mantukimalaisen kaltaiset (fi)	6	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	mantukimalaisen kaltaiset (fi)		mantukimalaisen kaltaiset	14271			179	179		Janne Heliölä				6	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#3		Espoo
NEUTRAL	PROFESSIONAL	mantukimalaisen kaltaiset (fi)	25	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	mantukimalaisen kaltaiset (fi)		mantukimalaisen kaltaiset	14271			179	179		Janne Heliölä				25	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#71		Espoo
NEUTRAL	PROFESSIONAL	mantukimalaisen kaltaiset (fi)	6	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	mantukimalaisen kaltaiset (fi)		mantukimalaisen kaltaiset	14271			179	179		Janne Heliölä				6	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#37		Espoo
NEUTRAL	PROFESSIONAL	mantukimalaisen kaltaiset (fi)	15	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	mantukimalaisen kaltaiset (fi)		mantukimalaisen kaltaiset	14271			179	179		Janne Heliölä				15	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#20		Espoo
NEUTRAL	PROFESSIONAL	peltokimalainen (fi) — Bombus pascuorum	4	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	peltokimalainen (fi)	Bombus pascuorum	peltokimalainen	14266	LC (2019)		179	179		Janne Heliölä				4	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#22		Espoo
NEUTRAL	PROFESSIONAL	peltokimalainen (fi) — Bombus pascuorum	15	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	peltokimalainen (fi)	Bombus pascuorum	peltokimalainen	14266	LC (2019)		179	179		Janne Heliölä				15	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#73		Espoo
NEUTRAL	PROFESSIONAL	peltokimalainen (fi) — Bombus pascuorum	1	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	peltokimalainen (fi)	Bombus pascuorum	peltokimalainen	14266	LC (2019)		179	179		Janne Heliölä				1	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#107		Espoo
NEUTRAL	PROFESSIONAL	peltokimalainen (fi) — Bombus pascuorum	2	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	peltokimalainen (fi)	Bombus pascuorum	peltokimalainen	14266	LC (2019)		179	179		Janne Heliölä				2	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#124		Espoo
NEUTRAL	PROFESSIONAL	pensaskimalainen (fi) — Bombus pratorum	2	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	pensaskimalainen (fi)	Bombus pratorum	pensaskimalainen	14259	LC (2019)		179	179		Janne Heliölä				2	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#9		Espoo
NEUTRAL	PROFESSIONAL	pensaskimalainen (fi) — Bombus pratorum	1	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	pensaskimalainen (fi)	Bombus pratorum	pensaskimalainen	14259	LC (2019)		179	179		Janne Heliölä				1	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#94		Espoo
NEUTRAL	PROFESSIONAL	pensaskimalainen (fi) — Bombus pratorum	1	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	pensaskimalainen (fi)	Bombus pratorum	pensaskimalainen	14259	LC (2019)		179	179		Janne Heliölä				1	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#77		Espoo
NEUTRAL	PROFESSIONAL	pensaskimalainen (fi) — Bombus pratorum	9	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	pensaskimalainen (fi)	Bombus pratorum	pensaskimalainen	14259	LC (2019)		179	179		Janne Heliölä				9	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#43		Espoo
NEUTRAL	PROFESSIONAL	pensaskimalainen (fi) — Bombus pratorum	1	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	pensaskimalainen (fi)	Bombus pratorum	pensaskimalainen	14259	LC (2019)		179	179		Janne Heliölä				1	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#111		Espoo
NEUTRAL	PROFESSIONAL	tarhamehiläinen (fi) — Apis mellifera	6	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	tarhamehiläinen (fi)	Apis mellifera	tarhamehiläinen	14217	NA (2019)		179	179		Janne Heliölä				6	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#41		Espoo
NEUTRAL	PROFESSIONAL	tarhamehiläinen (fi) — Apis mellifera	25	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	tarhamehiläinen (fi)	Apis mellifera	tarhamehiläinen	14217	NA (2019)		179	179		Janne Heliölä				25	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#75		Espoo
